,min_spectro_db,max_spectro_db,filename
1276,-33.581062,46.418938,CaiLuong.373.wav
1277,-33.403587,46.596413,CaiLuong.374.wav
1278,-36.12064,43.87936,CaiLuong.374.wav
1279,-34.638058,45.361942,CaiLuong.375.wav
1280,-34.850384,45.149616,CaiLuong.375.wav
1281,-32.729244,47.270756,CaiLuong.376.wav
1282,-33.232784,46.767216,CaiLuong.376.wav
1283,-30.942493,49.057507,CaiLuong.377.wav
1284,-36.290848,43.709152,CaiLuong.377.wav
1285,-33.374676,46.625324,CaiLuong.378.wav
1286,-32.64595,47.35405,CaiLuong.378.wav
1287,-33.58129,46.41871,CaiLuong.379.wav
1288,-34.41782,45.58218,CaiLuong.379.wav
1289,-34.42598,45.57402,CaiLuong.380.wav
1290,-32.0604,47.9396,CaiLuong.380.wav
1291,-33.128544,46.871456,CaiLuong.381.wav
1292,-33.381634,46.618366,CaiLuong.381.wav
1293,-35.87347,44.12653,CaiLuong.382.wav
1294,-32.50059,47.49941,CaiLuong.382.wav
1295,-33.474545,46.525455,CaiLuong.383.wav
1296,-32.311398,47.688602,CaiLuong.383.wav
1297,-33.62394,46.37606,CaiLuong.384.wav
1298,-32.84224,47.15776,CaiLuong.384.wav
1299,-33.063347,46.936653,CaiLuong.385.wav
1300,-33.263287,46.736713,CaiLuong.385.wav
1301,-33.6013,46.3987,CaiLuong.386.wav
1302,-32.245117,47.754883,CaiLuong.386.wav
1303,-34.00389,45.99611,CaiLuong.387.wav
1304,-31.594128,48.405872,CaiLuong.387.wav
1305,-32.64396,47.35604,CaiLuong.388.wav
1306,-33.316727,46.683273,CaiLuong.388.wav
1307,-34.639133,45.360867,CaiLuong.389.wav
1308,-32.59678,47.40322,CaiLuong.389.wav
1309,-34.496037,45.503963,CaiLuong.390.wav
1310,-33.796394,46.203606,CaiLuong.390.wav
1311,-33.552444,46.447556,CaiLuong.391.wav
1312,-31.631485,48.368515,CaiLuong.391.wav
1313,-33.4858,46.5142,CaiLuong.392.wav
1314,-32.30369,47.69631,CaiLuong.392.wav
1315,-31.203,48.797,CaiLuong.393.wav
1316,-32.3776,47.6224,CaiLuong.393.wav
1317,-32.01922,47.98078,CaiLuong.394.wav
1318,-31.68789,48.31211,CaiLuong.394.wav
1319,-34.156017,45.843983,CaiLuong.395.wav
1320,-33.80985,46.19015,CaiLuong.395.wav
1321,-30.964264,49.035736,CaiLuong.396.wav
1322,-32.336525,47.663475,CaiLuong.396.wav
1323,-33.042328,46.957672,CaiLuong.397.wav
1324,-33.41829,46.58171,CaiLuong.397.wav
1325,-33.493916,46.506084,CaiLuong.398.wav
1326,-34.490433,45.509567,CaiLuong.398.wav
1327,-36.00359,43.99641,CaiLuong.399.wav
1328,-33.83291,46.16709,CaiLuong.399.wav
1329,-34.94445,45.05555,CaiLuong.400.wav
1330,-33.00987,46.99013,CaiLuong.400.wav
1331,-33.279465,46.720535,CaiLuong.401.wav
1332,-33.14911,46.85089,CaiLuong.401.wav
1333,-33.356346,46.643654,CaiLuong.402.wav
1334,-30.899033,49.100967,CaiLuong.402.wav
1335,-31.67833,48.32167,CaiLuong.403.wav
1336,-32.453606,47.546394,CaiLuong.403.wav
1337,-33.42882,46.57118,CaiLuong.404.wav
1338,-32.363472,47.636528,CaiLuong.404.wav
1339,-33.43145,46.56855,CaiLuong.405.wav
1340,-34.357567,45.642433,CaiLuong.405.wav
1341,-32.304703,47.695297,CaiLuong.406.wav
1342,-32.078915,47.921085,CaiLuong.406.wav
1343,-32.896538,47.103462,CaiLuong.407.wav
1344,-33.403618,46.596382,CaiLuong.407.wav
1345,-35.63423,44.36577,CaiLuong.408.wav
1346,-38.019264,41.980736,CaiLuong.408.wav
1347,-32.437172,47.562828,CaiLuong.409.wav
1348,-33.601433,46.398567,CaiLuong.409.wav
1349,-34.656776,45.343224,CaiLuong.410.wav
1350,-32.114655,47.885345,CaiLuong.410.wav
1351,-32.805344,47.194656,CaiLuong.411.wav
1352,-32.95117,47.04883,CaiLuong.411.wav
1353,-30.492329,49.50767,CaiLuong.412.wav
1354,-32.147507,47.852493,CaiLuong.412.wav
1355,-36.379303,43.620697,CaiLuong.413.wav
1356,-33.55181,46.44819,CaiLuong.413.wav
1357,-41.972763,38.027237,CaiLuong.414.wav
1358,-37.011448,42.988552,CaiLuong.414.wav
1359,-34.00329,45.99671,CaiLuong.415.wav
1360,-33.912357,46.087643,CaiLuong.415.wav
1361,-32.708763,47.291237,CaiLuong.416.wav
1362,-32.27909,47.72091,CaiLuong.416.wav
1363,-31.692387,48.307613,CaiLuong.417.wav
1364,-33.355976,46.644024,CaiLuong.417.wav
1365,-30.534103,49.465897,CaiLuong.418.wav
1366,-32.771294,47.228706,CaiLuong.418.wav
1367,-30.96141,49.03859,CaiLuong.419.wav
1368,-33.16294,46.83706,CaiLuong.419.wav
1369,-36.72485,43.27515,CaiLuong.420.wav
1370,-35.064526,44.935474,CaiLuong.420.wav
1371,-32.349495,47.650505,CaiLuong.421.wav
1372,-33.775658,46.224342,CaiLuong.421.wav
1373,-34.781044,45.218956,CaiLuong.422.wav
1374,-33.42588,46.57412,CaiLuong.422.wav
1375,-36.152657,43.847343,CaiLuong.423.wav
1376,-36.59128,43.40872,CaiLuong.423.wav
1377,-34.34158,45.65842,CaiLuong.424.wav
1378,-36.225075,43.774925,CaiLuong.424.wav
1379,-31.008728,48.991272,CaiLuong.425.wav
1380,-31.429901,48.5701,CaiLuong.425.wav
1381,-31.9506,48.0494,CaiLuong.426.wav
1382,-32.410324,47.589676,CaiLuong.426.wav
1383,-33.125957,46.874043,CaiLuong.427.wav
1384,-31.498913,48.501087,CaiLuong.427.wav
1385,-33.454517,46.545483,CaiLuong.428.wav
1386,-33.13397,46.86603,CaiLuong.428.wav
1387,-33.492817,46.507183,CaiLuong.429.wav
1388,-33.413128,46.586872,CaiLuong.429.wav
1389,-32.201714,47.798286,CaiLuong.430.wav
1390,-32.436493,47.563507,CaiLuong.430.wav
1391,-32.910007,47.089993,CaiLuong.431.wav
1392,-32.45639,47.54361,CaiLuong.431.wav
1393,-33.029804,46.970196,CaiLuong.432.wav
1394,-32.88662,47.11338,CaiLuong.432.wav
1395,-31.912704,48.087296,CaiLuong.433.wav
1396,-29.626537,50.373463,CaiLuong.433.wav
1397,-33.52192,46.47808,CaiLuong.434.wav
1398,-36.754856,43.245144,CaiLuong.434.wav
1399,-34.525826,45.474174,CaiLuong.435.wav
1400,-32.558327,47.441673,CaiLuong.435.wav
1401,-31.161873,48.838127,CaiLuong.436.wav
1402,-33.12212,46.87788,CaiLuong.436.wav
1403,-32.692547,47.307453,CaiLuong.437.wav
1404,-32.975853,47.024147,CaiLuong.437.wav
1405,-32.48555,47.51445,CaiLuong.438.wav
1406,-33.490776,46.509224,CaiLuong.438.wav
1407,-34.789997,45.210003,CaiLuong.439.wav
1408,-31.56305,48.43695,CaiLuong.439.wav
1409,-38.62578,41.37422,CaiLuong.440.wav
1410,-35.760807,44.239193,CaiLuong.440.wav
1411,-32.297802,47.702198,CaiLuong.441.wav
1412,-32.090687,47.909313,CaiLuong.441.wav
1413,-33.94981,46.05019,CaiLuong.442.wav
1414,-32.577347,47.422653,CaiLuong.442.wav
1415,-33.465233,46.534767,CaiLuong.443.wav
1416,-31.756966,48.243034,CaiLuong.443.wav
1417,-32.40231,47.59769,CaiLuong.444.wav
1418,-31.7006,48.2994,CaiLuong.444.wav
1419,-38.889465,41.110535,CaiLuong.445.wav
1420,-38.602463,41.397537,CaiLuong.445.wav
1421,-35.010628,44.989372,CaiLuong.446.wav
1422,-31.753754,48.246246,CaiLuong.446.wav
1423,-34.521023,45.478977,CaiLuong.447.wav
1424,-33.17789,46.82211,CaiLuong.447.wav
1425,-33.015373,46.984627,CaiLuong.448.wav
1426,-32.149925,47.850075,CaiLuong.448.wav
1427,-33.38663,46.61337,CaiLuong.449.wav
1428,-34.391132,45.608868,CaiLuong.449.wav
1429,-33.15336,46.84664,CaiLuong.450.wav
1430,-33.882736,46.117264,CaiLuong.450.wav
1431,-33.399563,46.600437,CaiLuong.451.wav
1432,-32.43882,47.56118,CaiLuong.451.wav
1433,-32.72253,47.27747,CaiLuong.452.wav
1434,-32.24086,47.75914,CaiLuong.452.wav
1435,-32.796425,47.203575,CaiLuong.453.wav
1436,-32.117302,47.882698,CaiLuong.453.wav
1437,-31.971432,48.02857,CaiLuong.454.wav
1438,-33.991005,46.008995,CaiLuong.454.wav
1439,-35.073925,44.926075,CaiLuong.455.wav
1440,-33.01088,46.98912,CaiLuong.455.wav
1441,-31.236504,48.763496,CaiLuong.456.wav
1442,-33.641743,46.358257,CaiLuong.456.wav
1443,-33.059975,46.940025,CaiLuong.457.wav
1444,-32.39801,47.60199,CaiLuong.457.wav
1445,-33.46724,46.53276,CaiLuong.458.wav
1446,-38.43068,41.56932,CaiLuong.458.wav
1447,-36.93152,43.06848,CaiLuong.459.wav
1448,-34.478355,45.521645,CaiLuong.459.wav
1449,-36.219364,43.780636,CaiLuong.460.wav
1450,-34.206863,45.793137,CaiLuong.460.wav
1451,-35.710762,44.289238,CaiLuong.461.wav
1452,-37.153835,42.846165,CaiLuong.461.wav
1453,-41.896877,38.103123,CaiLuong.462.wav
1454,-32.55266,47.44734,CaiLuong.462.wav
1455,-32.182728,47.817272,CaiLuong.463.wav
1456,-30.437511,49.56249,CaiLuong.463.wav
1457,-32.926376,47.073624,CaiLuong.464.wav
1458,-31.16996,48.83004,CaiLuong.464.wav
1459,-31.952435,48.047565,CaiLuong.465.wav
1460,-31.327248,48.672752,CaiLuong.465.wav
1461,-31.051464,48.948536,CaiLuong.466.wav
1462,-31.296768,48.70323,CaiLuong.466.wav
1463,-33.39235,46.60765,CaiLuong.467.wav
1464,-35.81063,44.18937,CaiLuong.467.wav
1465,-34.40217,45.59783,CaiLuong.468.wav
1466,-36.67685,43.32315,CaiLuong.468.wav
1467,-35.176323,44.823677,CaiLuong.469.wav
1468,-35.00904,44.99096,CaiLuong.469.wav
1469,-35.10725,44.89275,CaiLuong.470.wav
1470,-35.123085,44.876915,CaiLuong.470.wav
1471,-36.477837,43.522163,CaiLuong.471.wav
1472,-34.529034,45.470966,CaiLuong.471.wav
1473,-33.762398,46.237602,CaiLuong.472.wav
1474,-35.089226,44.910774,CaiLuong.472.wav
1475,-34.44914,45.55086,CaiLuong.473.wav
1476,-33.926548,46.073452,CaiLuong.473.wav
1477,-33.716255,46.283745,CaiLuong.474.wav
1478,-35.475956,44.524044,CaiLuong.474.wav
1479,-33.46422,46.53578,CaiLuong.475.wav
1480,-32.392197,47.607803,CaiLuong.475.wav
1481,-34.340572,45.659428,CaiLuong.476.wav
1482,-32.764706,47.235294,CaiLuong.476.wav
1483,-33.39566,46.60434,CaiLuong.477.wav
1484,-32.75094,47.24906,CaiLuong.477.wav
1485,-33.9635,46.0365,CaiLuong.478.wav
1486,-32.55204,47.44796,CaiLuong.478.wav
1487,-32.948494,47.051506,CaiLuong.479.wav
1488,-31.855614,48.144386,CaiLuong.479.wav
1489,-33.628166,46.371834,CaiLuong.480.wav
1490,-32.595047,47.404953,CaiLuong.480.wav
1491,-33.51333,46.48667,CaiLuong.481.wav
1492,-34.45225,45.54775,CaiLuong.481.wav
1493,-32.281387,47.718613,CaiLuong.482.wav
1494,-32.495007,47.504993,CaiLuong.482.wav
1495,-31.1879,48.8121,CaiLuong.483.wav
1496,-30.78001,49.21999,CaiLuong.483.wav
1497,-31.733898,48.2661,CaiLuong.484.wav
1498,-30.826702,49.173298,CaiLuong.484.wav
1499,-31.831139,48.16886,CaiLuong.485.wav
1500,-32.2222,47.7778,CaiLuong.485.wav
1501,-31.401592,48.598408,CaiLuong.486.wav
1502,-30.322441,49.67756,CaiLuong.486.wav
1503,-31.868614,48.131386,CaiLuong.487.wav
1504,-31.687107,48.312893,CaiLuong.487.wav
1505,-30.269112,49.73089,CaiLuong.488.wav
1506,-28.949669,51.05033,CaiLuong.488.wav
1507,-32.475964,47.524036,CaiLuong.489.wav
1508,-31.450623,48.549377,CaiLuong.489.wav
1509,-36.56939,43.43061,CaiLuong.490.wav
1510,-32.4493,47.5507,CaiLuong.490.wav
1511,-35.88861,44.11139,CaiLuong.491.wav
1512,-36.681396,43.318604,CaiLuong.491.wav
1513,-34.834995,45.165005,CaiLuong.492.wav
1514,-35.763298,44.236702,CaiLuong.492.wav
1515,-32.48104,47.51896,CaiLuong.493.wav
1516,-31.897758,48.10224,CaiLuong.493.wav
1517,-32.20533,47.79467,CaiLuong.494.wav
1518,-31.826706,48.173294,CaiLuong.494.wav
1519,-33.014072,46.985928,CaiLuong.495.wav
1520,-32.95727,47.04273,CaiLuong.495.wav
1521,-39.776115,40.223885,CaiLuong.496.wav
1522,-39.520935,40.479065,CaiLuong.496.wav
1523,-33.308292,46.691708,CaiLuong.497.wav
1524,-32.284466,47.715534,CaiLuong.497.wav
1525,-36.58504,43.41496,CaiLuong.498.wav
1526,-32.383636,47.616364,CaiLuong.498.wav
1527,-34.433132,45.566868,CaiLuong.499.wav
1528,-35.444637,44.555363,CaiLuong.499.wav
1529,-35.711994,44.288006,Catru.000.wav
1530,-30.354939,49.64506,Catru.000.wav
1531,-30.870811,49.12919,Catru.001.wav
1532,-32.145008,47.854992,Catru.001.wav
1533,-32.951675,47.048325,Catru.002.wav
1534,-31.432556,48.567444,Catru.002.wav
1535,-30.646889,49.35311,Catru.003.wav
1536,-32.168358,47.831642,Catru.003.wav
1537,-30.898663,49.101337,Catru.004.wav
1538,-31.009106,48.990894,Catru.004.wav
1539,-31.088371,48.91163,Catru.005.wav
1540,-31.629372,48.37063,Catru.005.wav
1541,-38.83393,41.16607,Catru.006.wav
1542,-36.599957,43.400043,Catru.006.wav
1543,-30.852222,49.147778,Catru.007.wav
1544,-31.335114,48.664886,Catru.007.wav
1545,-39.24122,40.75878,Catru.008.wav
1546,-34.118496,45.881504,Catru.008.wav
1547,-35.939327,44.060673,Catru.009.wav
1548,-35.298645,44.701355,Catru.009.wav
1549,-33.630203,46.369797,Catru.010.wav
1550,-36.549282,43.450718,Catru.010.wav
1551,-39.333817,40.666183,Catru.011.wav
1552,-42.66223,37.33777,Catru.011.wav
1553,-35.349163,44.650837,Catru.012.wav
1554,-37.858982,42.141018,Catru.012.wav
1555,-39.314312,40.685688,Catru.013.wav
1556,-40.299675,39.700325,Catru.013.wav
1557,-39.584583,40.415417,Catru.014.wav
1558,-40.153904,39.846096,Catru.014.wav
1559,-38.953968,41.046032,Catru.015.wav
1560,-35.106667,44.893333,Catru.015.wav
1561,-40.51198,39.48802,Catru.016.wav
1562,-39.650417,40.349583,Catru.016.wav
1563,-38.91365,41.08635,Catru.017.wav
1564,-40.093838,39.906162,Catru.017.wav
1565,-39.949757,40.050243,Catru.018.wav
1566,-39.829212,40.170788,Catru.018.wav
1567,-41.06817,38.93183,Catru.019.wav
1568,-37.740883,42.259117,Catru.019.wav
1569,-41.205505,38.794495,Catru.020.wav
1570,-40.20351,39.79649,Catru.020.wav
1571,-39.304905,40.695095,Catru.021.wav
1572,-39.59529,40.40471,Catru.021.wav
1573,-40.035175,39.964825,Catru.022.wav
1574,-40.105606,39.894394,Catru.022.wav
1575,-39.069427,40.930573,Catru.023.wav
1576,-39.733406,40.266594,Catru.023.wav
1577,-40.07268,39.92732,Catru.024.wav
1578,-39.40107,40.59893,Catru.024.wav
1579,-36.038338,43.961662,Catru.025.wav
1580,-34.279217,45.720783,Catru.025.wav
1581,-35.876297,44.123703,Catru.026.wav
1582,-34.4652,45.5348,Catru.026.wav
1583,-32.813118,47.186882,Catru.027.wav
1584,-32.480034,47.519966,Catru.027.wav
1585,-38.531986,41.468014,Catru.028.wav
1586,-37.860046,42.139954,Catru.028.wav
1587,-37.631573,42.368427,Catru.029.wav
1588,-37.78779,42.21221,Catru.029.wav
1589,-36.75602,43.24398,Catru.030.wav
1590,-39.565716,40.434284,Catru.030.wav
1591,-36.927227,43.072773,Catru.031.wav
1592,-37.570988,42.429012,Catru.031.wav
1593,-32.74366,47.25634,Catru.032.wav
1594,-31.103973,48.896027,Catru.032.wav
1595,-36.55435,43.44565,Catru.033.wav
1596,-38.21804,41.78196,Catru.033.wav
1597,-48.690517,31.309483,Catru.034.wav
1598,-38.5549,41.4451,Catru.034.wav
1599,-34.17,45.83,Catru.035.wav
1600,-32.968235,47.031765,Catru.035.wav
1601,-41.24144,38.75856,Catru.036.wav
1602,-38.630276,41.369724,Catru.036.wav
1603,-38.233624,41.766376,Catru.037.wav
1604,-38.16876,41.83124,Catru.037.wav
1605,-38.097122,41.902878,Catru.038.wav
1606,-44.358044,35.641956,Catru.038.wav
1607,-34.38684,45.61316,Catru.039.wav
1608,-35.064335,44.935665,Catru.039.wav
1609,-33.014454,46.985546,Catru.040.wav
1610,-34.333008,45.666992,Catru.040.wav
1611,-40.470802,39.529198,Catru.041.wav
1612,-32.58457,47.41543,Catru.041.wav
1613,-35.03147,44.96853,Catru.042.wav
1614,-33.690914,46.309086,Catru.042.wav
1615,-34.245876,45.754124,Catru.043.wav
1616,-36.280983,43.719017,Catru.043.wav
1617,-33.41356,46.58644,Catru.044.wav
1618,-52.662426,27.337574,Catru.044.wav
1619,-33.945675,46.054325,Catru.045.wav
1620,-32.5984,47.4016,Catru.045.wav
1621,-31.47313,48.52687,Catru.046.wav
1622,-33.25987,46.74013,Catru.046.wav
1623,-40.421165,39.578835,Catru.047.wav
1624,-33.507175,46.492825,Catru.047.wav
1625,-32.824066,47.175934,Catru.048.wav
1626,-44.017673,35.982327,Catru.048.wav
1627,-33.546684,46.453316,Catru.049.wav
1628,-35.450558,44.549442,Catru.049.wav
1629,-33.532887,46.467113,Catru.050.wav
1630,-33.844864,46.155136,Catru.050.wav
1631,-37.50808,42.49192,Catru.051.wav
1632,-34.07853,45.92147,Catru.051.wav
1633,-35.839127,44.160873,Catru.052.wav
1634,-31.679726,48.320274,Catru.052.wav
1635,-37.001823,42.998177,Catru.053.wav
1636,-39.180412,40.819588,Catru.053.wav
1637,-36.811337,43.188663,Catru.054.wav
1638,-37.06072,42.93928,Catru.054.wav
1639,-37.210915,42.789085,Catru.055.wav
1640,-37.987003,42.012997,Catru.055.wav
1641,-38.637146,41.362854,Catru.056.wav
1642,-36.253212,43.746788,Catru.056.wav
1643,-37.33577,42.66423,Catru.057.wav
1644,-38.53145,41.46855,Catru.057.wav
1645,-38.56567,41.43433,Catru.058.wav
1646,-39.255062,40.744938,Catru.058.wav
1647,-34.628395,45.371605,Catru.059.wav
1648,-31.515106,48.484894,Catru.059.wav
1649,-33.115425,46.884575,Catru.060.wav
1650,-35.80136,44.19864,Catru.060.wav
1651,-37.577103,42.422897,Catru.061.wav
1652,-36.872833,43.127167,Catru.061.wav
1653,-44.670837,35.329163,Catru.062.wav
1654,-36.78785,43.21215,Catru.062.wav
1655,-36.910854,43.089146,Catru.063.wav
1656,-45.282,34.718,Catru.063.wav
1657,-38.855053,41.144947,Catru.064.wav
1658,-43.26365,36.73635,Catru.064.wav
1659,-35.756958,44.243042,Catru.065.wav
1660,-32.84782,47.15218,Catru.065.wav
1661,-39.707382,40.292618,Catru.066.wav
1662,-38.262283,41.737717,Catru.066.wav
1663,-41.67741,38.32259,Catru.067.wav
1664,-39.267254,40.732746,Catru.067.wav
1665,-36.796616,43.203384,Catru.068.wav
1666,-38.333946,41.666054,Catru.068.wav
1667,-40.327477,39.672523,Catru.069.wav
1668,-39.662956,40.337044,Catru.069.wav
1669,-37.395023,42.604977,Catru.070.wav
1670,-35.348015,44.651985,Catru.070.wav
1671,-37.960625,42.039375,Catru.071.wav
1672,-38.035984,41.964016,Catru.071.wav
1673,-36.807907,43.192093,Catru.072.wav
1674,-38.039116,41.960884,Catru.072.wav
1675,-39.064182,40.935818,Catru.073.wav
1676,-37.384438,42.615562,Catru.073.wav
1677,-38.460278,41.539722,Catru.074.wav
1678,-38.397213,41.602787,Catru.074.wav
1679,-37.204315,42.795685,Catru.075.wav
1680,-37.188496,42.811504,Catru.075.wav
1681,-38.85537,41.14463,Catru.076.wav
1682,-42.692085,37.307915,Catru.076.wav
1683,-32.616695,47.383305,Catru.077.wav
1684,-32.60973,47.39027,Catru.077.wav
1685,-32.263798,47.736202,Catru.078.wav
1686,-32.536945,47.463055,Catru.078.wav
1687,-37.877556,42.122444,Catru.079.wav
1688,-36.92631,43.07369,Catru.079.wav
1689,-34.537025,45.462975,Catru.080.wav
1690,-35.778267,44.221733,Catru.080.wav
1691,-36.406612,43.593388,Catru.081.wav
1692,-40.151257,39.848743,Catru.081.wav
1693,-36.56179,43.43821,Catru.082.wav
1694,-42.649548,37.350452,Catru.082.wav
1695,-37.029297,42.970703,Catru.083.wav
1696,-44.28586,35.71414,Catru.083.wav
1697,-38.708744,41.291256,Catru.084.wav
1698,-36.750977,43.249023,Catru.084.wav
1699,-34.645912,45.354088,Catru.085.wav
1700,-37.935585,42.064415,Catru.085.wav
1701,-36.373043,43.626957,Catru.086.wav
1702,-36.121235,43.878765,Catru.086.wav
1703,-36.761166,43.238834,Catru.087.wav
1704,-37.447754,42.552246,Catru.087.wav
1705,-36.71623,43.28377,Catru.088.wav
1706,-37.415462,42.584538,Catru.088.wav
1707,-41.519234,38.480766,Catru.090.wav
1708,-40.428734,39.571266,Catru.090.wav
1709,-45.801735,34.198265,Catru.091.wav
1710,-40.246536,39.753464,Catru.091.wav
1711,-38.37502,41.62498,Catru.092.wav
1712,-36.69893,43.30107,Catru.092.wav
1713,-41.97712,38.02288,Catru.093.wav
1714,-40.85061,39.14939,Catru.093.wav
1715,-39.694656,40.305344,Catru.094.wav
1716,-40.76305,39.23695,Catru.094.wav
1717,-37.507942,42.492058,Catru.095.wav
1718,-40.852764,39.147236,Catru.095.wav
1719,-41.94374,38.05626,Catru.096.wav
1720,-42.532295,37.467705,Catru.096.wav
1721,-38.118706,41.881294,Catru.097.wav
1722,-41.776978,38.223022,Catru.097.wav
1723,-32.151558,47.848442,Catru.098.wav
1724,-32.885254,47.114746,Catru.098.wav
1725,-40.77253,39.22747,Catru.099.wav
1726,-40.3917,39.6083,Catru.099.wav
1727,-38.54202,41.45798,Catru.100.wav
1728,-40.68234,39.31766,Catru.100.wav
1729,-39.23104,40.76896,Catru.101.wav
1730,-40.117336,39.882664,Catru.101.wav
1731,-38.255287,41.744713,Catru.102.wav
1732,-37.438602,42.561398,Catru.102.wav
1733,-42.189022,37.810978,Catru.103.wav
1734,-40.33874,39.66126,Catru.103.wav
1735,-38.810593,41.189407,Catru.104.wav
1736,-41.011726,38.988274,Catru.104.wav
1737,-36.58865,43.41135,Catru.105.wav
1738,-42.24316,37.75684,Catru.105.wav
1739,-38.717995,41.282005,Catru.106.wav
1740,-40.581013,39.418987,Catru.106.wav
1741,-33.1489,46.8511,Catru.107.wav
1742,-34.336506,45.663494,Catru.107.wav
1743,-40.96185,39.03815,Catru.108.wav
1744,-40.932613,39.067387,Catru.108.wav
1745,-36.900055,43.099945,Catru.109.wav
1746,-42.43892,37.56108,Catru.109.wav
1747,-36.707592,43.292408,Catru.110.wav
1748,-39.8809,40.1191,Catru.110.wav
1749,-42.08958,37.91042,Catru.111.wav
1750,-40.040367,39.959633,Catru.111.wav
1751,-37.221077,42.778923,Catru.112.wav
1752,-43.40617,36.59383,Catru.112.wav
1753,-37.03689,42.96311,Catru.113.wav
1754,-37.044037,42.955963,Catru.113.wav
1755,-37.123642,42.876358,Catru.114.wav
1756,-37.399616,42.600384,Catru.114.wav
1757,-38.27,41.73,Catru.115.wav
1758,-36.554737,43.445263,Catru.115.wav
1759,-37.241127,42.758873,Catru.116.wav
1760,-36.800125,43.199875,Catru.116.wav
1761,-36.553856,43.446144,Catru.117.wav
1762,-36.640705,43.359295,Catru.117.wav
1763,-40.476078,39.523922,Catru.118.wav
1764,-37.434547,42.565453,Catru.118.wav
1765,-37.79825,42.20175,Catru.119.wav
1766,-36.485924,43.514076,Catru.119.wav
1767,-36.359577,43.640423,Catru.120.wav
1768,-36.438107,43.561893,Catru.120.wav
1769,-35.915672,44.084328,Catru.121.wav
1770,-36.99096,43.00904,Catru.121.wav
1771,-37.93351,42.06649,Catru.122.wav
1772,-36.590843,43.409157,Catru.122.wav
1773,-37.30595,42.69405,Catru.123.wav
1774,-36.78585,43.21415,Catru.123.wav
1775,-36.909485,43.090515,Catru.124.wav
1776,-45.989872,34.010128,Catru.124.wav
1777,-37.949947,42.050053,Catru.125.wav
1778,-36.485348,43.514652,Catru.125.wav
1779,-35.92751,44.07249,Catru.126.wav
1780,-37.553474,42.446526,Catru.126.wav
1781,-36.76351,43.23649,Catru.127.wav
1782,-41.483326,38.516674,Catru.127.wav
1783,-37.863968,42.136032,Catru.128.wav
1784,-41.170414,38.829586,Catru.128.wav
1785,-38.4474,41.5526,Catru.129.wav
1786,-44.014233,35.985767,Catru.129.wav
1787,-35.837955,44.162045,Catru.130.wav
1788,-38.31849,41.68151,Catru.130.wav
1789,-37.032173,42.967827,Catru.131.wav
1790,-38.318554,41.681446,Catru.131.wav
1791,-37.79993,42.20007,Catru.132.wav
1792,-35.529633,44.470367,Catru.132.wav
1793,-38.018536,41.981464,Catru.133.wav
1794,-38.238697,41.761303,Catru.133.wav
1795,-35.59423,44.40577,Catru.134.wav
1796,-38.009243,41.990757,Catru.134.wav
1797,-34.693787,45.306213,Catru.135.wav
1798,-36.96549,43.03451,Catru.135.wav
1799,-38.257263,41.742737,Catru.136.wav
1800,-35.059895,44.940105,Catru.136.wav
1801,-38.27047,41.72953,Catru.137.wav
1802,-35.194378,44.805622,Catru.137.wav
1803,-39.16964,40.83036,Catru.138.wav
1804,-34.04386,45.95614,Catru.138.wav
1805,-38.55268,41.44732,Catru.139.wav
1806,-38.207924,41.792076,Catru.139.wav
1807,-36.517647,43.482353,Catru.140.wav
1808,-35.596565,44.403435,Catru.140.wav
1809,-36.9977,43.0023,Catru.141.wav
1810,-36.542324,43.457676,Catru.141.wav
1811,-34.589115,45.410885,Catru.142.wav
1812,-37.277607,42.722393,Catru.142.wav
1813,-38.285088,41.714912,Catru.143.wav
1814,-36.464157,43.535843,Catru.143.wav
1815,-38.936768,41.063232,Catru.144.wav
1816,-37.715374,42.284626,Catru.144.wav
1817,-40.604492,39.395508,Catru.145.wav
1818,-40.371857,39.628143,Catru.145.wav
1819,-37.63296,42.36704,Catru.146.wav
1820,-40.823032,39.176968,Catru.146.wav
